# Wed Nov 22 15:05:19 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 500
#memorySize 1
ag1,ag2,time,weight,type
42,78,349,0.37587874553981115,a
181,103,349,0.78862864069802,a
156,197,349,0.6079195906091908,a
186,66,349,0.34578683574462454,r
101,65,349,0.6350789268041634,r
129,110,349,0.7875660513172036,r
132,17,350,0.930460309147439,a
30,177,350,0.5913165041893609,a
47,56,350,0.8875777808845107,r
180,48,350,0.6056274549933891,r
13,144,350,0.5203502190665489,r
88,7,350,0.5925524753710573,r
129,190,350,0.9870082533071218,r
145,173,351,0.38723553842075054,a
104,14,351,0.377656634568441,a
162,60,351,0.7270497417738764,r
190,193,351,0.6041657268840291,r
177,132,351,0.921858685268367,r
42,129,352,0.887755561300237,a
133,68,352,0.5183828310011969,a
175,201,352,0.5259976552519056,a
117,26,352,0.7297374127783229,a
190,80,352,0.8798192001668617,r
152,4,352,0.8122184376602106,r
174,177,352,0.8403321278186155,r
23,148,353,0.5706981840088189,a
92,2,353,0.6621621424427454,a
179,38,353,0.8457389336196852,a
143,174,353,0.9177481006723704,a
14,148,353,0.34566465844745076,a
160,55,353,0.6118726365305536,a
165,162,353,0.3874716334754893,r
55,111,353,0.7255372682154799,r
3,53,353,0.6651934789574017,r
21,199,353,0.6135266474302504,r
92,44,354,0.9701281916040816,a
117,67,354,0.46902306808829697,a
68,177,354,0.6318294429330098,a
108,187,354,0.9546659317163844,a
189,158,354,0.3586564729691408,a
21,36,354,0.6325763382962457,r
57,165,354,0.7490874370215207,r
7,54,354,0.8888526139935085,r
114,102,354,0.6168865494461004,r
158,119,354,0.45064210827583406,r
12,103,354,0.7964835820963312,r
60,180,354,0.7741802676070972,r
138,182,355,0.7325982607364637,a
148,97,355,0.9931808309998555,a
109,24,355,0.8656177760071158,r
100,179,355,0.9726885316302807,r
88,133,355,0.5621655733236454,r
77,102,355,0.8728282509496621,r
85,60,355,0.6773537554406985,r
22,62,356,0.7777404727121049,a
162,181,356,0.5249068156175478,a
144,44,356,0.9498327517467806,a
27,66,356,0.8782436380859326,a
68,41,356,0.3558074282639423,a
102,4,356,0.6218717917834684,r
150,54,356,0.8961709016695667,r
135,136,356,0.920324604303802,r
148,142,357,0.8936658386957448,a
43,181,357,0.5493512681237429,a
38,113,357,0.5067458925500097,a
79,136,357,0.43546781178238203,a
39,168,357,0.7614800308587137,a
73,93,357,0.7382966191084499,a
138,13,357,0.9049958126852782,a
54,110,357,0.5315026938904504,a
53,177,357,0.724568736065623,a
89,0,357,0.4917665599084021,a
68,114,357,0.4260607646419224,a
184,113,357,0.8718209480207375,r
102,14,357,0.6173878313770202,r
199,98,357,0.38292312667503586,r
38,109,358,0.5273113011956914,a
60,49,358,0.5131778262214849,a
5,24,358,0.5689773074859061,a
68,115,358,0.7701631219133782,a
174,115,358,0.6013993507673645,a
55,130,358,0.9207609222303015,a
182,76,358,0.5261632719985936,a
145,111,358,0.6342240799751915,a
181,42,358,0.6711238398649584,a
104,70,358,0.6930782547786638,a
58,193,358,0.950256609306702,a
11,130,358,0.652806103395855,a
10,80,358,0.3389313004100736,r
179,38,358,0.8457389336196852,r
66,27,358,0.8782436380859326,r
111,11,359,0.5874039292709279,a
26,83,359,0.4756842856024128,a
115,135,359,0.6128436069424843,a
19,143,359,0.7191166950750676,a
71,90,359,0.975759193272238,a
164,200,359,0.3997758627213954,r
30,144,359,0.6238992009556741,r
102,113,359,0.7773130687250078,r
183,125,359,0.6288734681050048,r
66,200,360,0.9244154222580641,a
148,111,360,0.926388120315284,a
36,100,360,0.736409464000213,r
144,44,360,0.9498327517467806,r
7,5,360,0.51215295119035,r
152,55,360,0.30531343764995234,r
77,114,360,0.4792713198856342,r
162,103,360,0.7620365263157125,r
197,49,361,0.6035997222073377,a
108,164,361,0.9140021708812602,a
22,152,361,0.6146268994547865,a
120,8,361,0.8888526139935085,a
105,117,361,0.40899788055275044,r
155,88,361,0.7346336657245776,r
7,43,361,0.6742028583123969,r
162,189,361,0.5729629290580026,r
200,27,361,0.31210444092160283,r
56,160,361,0.8447282340994897,r
57,14,362,0.9496329804130599,a
94,54,362,0.5108317246527863,a
74,129,362,0.7261444163263753,r
180,42,362,0.3056868019692899,r
66,200,362,0.9244154222580641,r
13,146,362,0.6010807406320688,r
156,73,362,0.3528751863197372,r
104,160,363,0.41759823037208854,a
36,74,363,0.9629913497816336,a
4,45,363,0.8888526139935085,a
93,183,363,0.4627774606985663,a
126,79,363,0.6052314781107815,r
45,4,363,0.8888526139935085,r
57,14,363,0.9496329804130599,r
19,146,363,0.7099455496344216,r
94,54,363,0.5108317246527863,r
120,68,364,0.3900930510652578,a
26,99,364,0.538867242133331,a
114,160,364,0.4644166192678021,a
151,173,364,0.6502064961991086,a
86,54,364,0.38379562681811435,r
23,104,364,0.6416140077902397,r
199,110,365,0.8029684069589786,a
97,13,365,0.3968464180502138,a
164,165,365,0.73612047130889,a
135,182,365,0.7734505399393844,r
187,108,365,0.9546659317163844,r
43,62,366,0.8955594185805154,a
67,110,366,0.5280191903403727,a
9,130,366,0.6547884691921002,a
98,74,366,0.48560932942869217,a
21,186,366,0.8148075214412569,a
4,52,366,0.8888526139935085,a
74,153,366,0.7076749875916933,a
108,42,366,0.6771806734585386,a
133,165,366,0.539047996521719,a
174,1,366,0.8719469892065916,a
70,139,366,0.7272875813129585,a
33,66,366,0.639466468239941,r
152,179,366,0.7561397812943158,r
180,169,366,0.6519988726764161,r
12,48,366,0.4151551134274681,r
73,191,366,0.7752508407962596,r
143,19,366,0.7191166950750676,r
39,27,366,0.9140078188021399,r
60,202,367,0.4305000466944814,a
197,52,367,0.5066403009281988,a
85,101,367,0.555398205623584,a
113,109,367,0.5801720752732569,a
16,126,367,0.9531986673481132,a
202,80,367,0.6267637083231428,a
110,2,367,0.902404802704925,a
126,187,367,0.7724326332457824,a
95,2,367,0.5174535993647855,r
80,2,367,0.8853094730653723,r
117,67,367,0.46902306808829697,r
74,98,367,0.48560932942869217,r
73,193,368,0.3406996993970812,a
173,165,368,0.3339524374591007,a
70,22,368,0.3522374607860408,a
114,69,368,0.7015142570318051,a
23,125,368,0.5412678698546827,a
61,177,368,0.3653280978751957,a
57,80,368,0.7478600460607817,r
181,103,368,0.78862864069802,r
36,146,368,0.4293256957320558,r
109,38,368,0.5273113011956914,r
185,72,369,0.6859497740450021,a
174,76,369,0.3225467128002463,a
78,43,369,0.9364446004424505,a
165,49,369,0.7711513452738459,a
66,152,369,0.8142131372214694,a
63,104,369,0.7652381534714188,a
38,113,369,0.5067458925500097,r
201,88,369,0.5922160627188191,r
92,44,369,0.9701281916040816,r
161,155,370,0.6242975374771335,a
96,2,370,0.9948983074752091,a
157,14,370,0.9896723665400531,a
55,177,370,0.7610052726288907,a
39,175,370,0.7993811777837849,a
181,43,370,0.5493512681237429,r
139,70,370,0.7272875813129585,r
115,135,370,0.6128436069424843,r
54,28,370,0.8051895925984334,r
202,60,370,0.4305000466944814,r
120,8,370,0.8888526139935085,r
19,159,371,0.8888526139935085,a
14,155,371,0.614459211658106,a
151,168,371,0.7382968203946305,a
148,97,371,0.9931808309998555,r
48,146,371,0.5123253044789124,r
71,90,371,0.975759193272238,r
135,22,371,0.38647910170266364,r
23,72,371,0.6745454399789639,r
42,78,371,0.37587874553981115,r
156,197,371,0.6079195906091908,r
61,177,371,0.3653280978751957,r
162,106,372,0.33238896969138565,a
171,15,372,0.6522009788502587,a
139,50,372,0.41401158258432147,a
191,74,372,0.6299316951320673,a
114,54,372,0.43478216447817675,a
108,149,372,0.7175493163894058,a
39,175,372,0.7993811777837849,r
187,126,372,0.7724326332457824,r
183,42,372,0.8338918483645816,r
117,13,372,0.44650863374857985,r
92,10,373,0.6815018101963941,a
77,35,373,0.530010781185822,a
164,77,373,0.6421718090859379,a
80,202,373,0.6267637083231428,r
175,110,373,0.9517073627739738,r
74,153,373,0.7076749875916933,r
109,85,374,0.9010549577870031,a
126,152,374,0.448589710873751,a
47,174,374,0.6776416843644268,a
72,18,374,0.7832532072232028,a
171,111,374,0.9676511198671858,a
138,0,374,0.8126450203843851,a
142,75,374,0.6033242209435838,a
74,191,374,0.6299316951320673,r
132,17,374,0.930460309147439,r
9,15,374,0.40995375188587313,r
108,2,374,0.9973380962811718,r
41,68,374,0.3558074282639423,r
189,1,375,0.40555579537831,a
42,181,375,0.5372702333212418,a
9,180,375,0.3542023063371302,a
143,117,375,0.3735499391761383,a
23,148,375,0.5706981840088189,r
49,60,375,0.5131778262214849,r
162,106,375,0.33238896969138565,r
190,171,376,0.9289644201026435,a
187,0,376,0.929020344210574,a
94,31,376,0.4667650759733508,a
101,102,376,0.7743463692468548,a
119,48,376,0.9204365728450319,a
115,177,376,0.4047296519933485,a
175,138,376,0.768803920222892,a
52,110,376,0.3966321003959508,a
51,15,376,0.8382525611821632,a
69,130,376,0.403400314596866,a
110,103,376,0.6569553490548895,a
202,46,376,0.5944339456024362,a
155,161,376,0.6242975374771335,r
28,200,376,0.7569933885082104,r
182,157,376,0.8888526139935085,r
171,18,377,0.47684521852923417,a
10,49,377,0.9935555360218882,a
50,117,377,0.7901095580856514,a
67,116,377,0.5441825308830295,a
125,179,377,0.32025362465313245,a
39,193,377,0.5218745955821129,a
123,28,377,0.8085234692089533,a
149,108,377,0.7175493163894058,r
161,151,377,0.8888526139935085,r
110,67,377,0.5280191903403727,r
123,15,377,0.8629177117223794,r
202,104,378,0.5338446464679372,a
113,3,378,0.7502376867749618,a
47,136,378,0.4453453856940818,r
181,66,378,0.6974594058536517,r
99,26,378,0.538867242133331,r
94,179,378,0.40853088374146174,r
52,1,379,0.3762734560871108,a
58,71,379,0.46834657543059516,a
94,68,379,0.5771682278419699,a
26,71,379,0.4762933440898258,a
37,32,379,0.4391033703567523,a
102,101,379,0.7743463692468548,r
151,168,379,0.7382968203946305,r
94,68,379,0.5771682278419699,r
116,67,379,0.5441825308830295,r
43,78,379,0.9364446004424505,r
104,202,379,0.5338446464679372,r
125,78,380,0.9628798566507362,a
150,0,380,0.8661015843063955,a
76,22,380,0.9659044641177466,a
30,165,380,0.8552910347621825,r
127,130,381,0.7967011843056923,a
11,134,381,0.3609189969332536,a
12,19,381,0.48345444330080867,a
58,53,381,0.3779996628813903,a
102,104,381,0.9953622314132256,a
104,125,381,0.33664941525420417,a
42,54,381,0.7228025820877853,r
77,35,381,0.530010781185822,r
46,114,381,0.3120481874608283,r
39,193,381,0.5218745955821129,r
67,89,381,0.8888526139935085,r
4,85,382,0.641174631644467,a
96,60,382,0.8593240504071475,a
98,1,382,0.8866590299747525,a
173,151,382,0.6502064961991086,r
49,16,382,0.4869632945358815,r
139,136,382,0.7508695051721022,r
58,53,382,0.3779996628813903,r
126,136,382,0.6140167269772485,r
153,120,383,0.7453787374172568,a
170,126,383,0.3617152487750326,a
167,16,383,0.34454780008501074,a
105,96,383,0.8888526139935085,r
181,42,383,0.5372702333212418,r
177,53,383,0.724568736065623,r
21,2,383,0.8342457801916074,r
138,182,383,0.7325982607364637,r
92,1,384,0.3826391635827969,a
21,174,384,0.7074244849905562,a
70,130,384,0.4751473804832591,a
182,173,384,0.7407268778573955,a
175,182,384,0.37171542389124207,a
174,33,384,0.6370996494512378,a
11,103,384,0.8620272929790085,a
97,167,384,0.597079228063699,a
120,76,384,0.4744441274406376,a
50,117,384,0.7901095580856514,r
171,190,384,0.9289644201026435,r
191,37,385,0.390019654722606,a
135,31,385,0.9202705262181483,a
171,7,385,0.8260641015731058,a
66,5,385,0.4157154225257333,a
12,36,385,0.43332885510095454,a
179,37,385,0.9783601016681556,a
43,105,385,0.4039352162104409,r
142,75,385,0.6033242209435838,r
145,48,385,0.3084351885997756,r
33,174,385,0.6370996494512378,r
132,191,385,0.5387827310088338,r
16,119,385,0.396461334222024,r
144,143,386,0.6537240238708933,a
57,173,386,0.44397030607485893,a
78,170,386,0.8448534319911698,a
141,143,386,0.3208753668263292,a
110,63,386,0.3482255682009333,r
54,114,386,0.43478216447817675,r
158,146,386,0.8785140051096252,r
61,72,387,0.8558372794955651,a
125,154,387,0.5423964120524554,a
190,141,387,0.9120801206603821,a
139,147,387,0.4176385669533323,a
154,61,387,0.712145728876646,a
103,145,387,0.7927272188190659,a
165,168,387,0.9016124458615424,a
33,164,387,0.3864963928563103,r
43,55,387,0.7766254028202824,r
51,134,387,0.6526618215085942,r
183,26,387,0.45301342853018156,r
80,94,388,0.8519334852409206,a
117,108,388,0.6309058540363102,a
101,77,388,0.5861399528412548,a
16,175,388,0.754739384215461,a
30,177,388,0.5913165041893609,r
120,68,388,0.3900930510652578,r
168,39,388,0.7614800308587137,r
62,110,388,0.6128257347381647,r
135,198,389,0.3053777906087726,a
157,173,389,0.34591527566009256,a
54,55,389,0.7886983828229034,a
148,181,389,0.46663708368742995,a
33,138,389,0.6551429956392216,a
102,94,390,0.5984544023930523,a
56,165,390,0.37121417236484455,a
17,4,390,0.8888526139935085,a
193,63,390,0.6669537319485297,a
50,102,390,0.6352576421557703,a
163,90,390,0.8888526139935085,a
127,60,390,0.8527797107324127,a
146,102,390,0.8204714983354497,a
86,193,390,0.7610742087023401,r
19,159,390,0.8888526139935085,r
62,22,390,0.7777404727121049,r
10,92,390,0.6815018101963941,r
197,11,390,0.9711030544802819,r
144,54,391,0.6602938421430542,a
23,44,391,0.5882815573580564,a
155,16,391,0.9493073954452644,a
88,136,391,0.35361668944048474,a
43,185,391,0.7494849117032039,a
63,118,391,0.4925847570284665,a
22,108,391,0.5960972822943518,a
86,101,391,0.5822445930246142,a
14,157,391,0.9896723665400531,r
100,15,391,0.5109148018435448,r
57,117,392,0.38238386704259064,a
36,132,392,0.7000538991971899,a
16,56,392,0.9096406609449825,a
43,173,392,0.5827890291280219,a
125,56,392,0.622892272546539,a
78,169,392,0.7839156429300249,a
191,148,392,0.47941309352838746,a
9,180,392,0.3542023063371302,r
119,28,392,0.747210434524791,r
62,62,392,0.991017976319726,r
154,9,393,0.7187928568697703,a
121,91,393,0.6354120748532013,a
26,72,393,0.7420335004949813,a
72,68,393,0.3858170393247086,a
80,171,393,0.9181617296730351,a
15,98,393,0.3507410551678922,a
168,7,393,0.3544043625905375,r
91,121,393,0.6354120748532013,r
185,191,393,0.7945801361911117,r
135,198,393,0.3053777906087726,r
150,80,393,0.4951722941206256,r
85,4,393,0.641174631644467,r
136,54,393,0.9616580833703243,r
33,138,393,0.6551429956392216,r
98,191,394,0.6096528903330707,a
118,77,394,0.8080505501932251,a
66,13,394,0.6431312451491056,a
164,121,394,0.5208127093427425,a
77,118,394,0.8080505501932251,r
138,175,394,0.768803920222892,r
169,78,394,0.7839156429300249,r
63,118,394,0.4925847570284665,r
67,126,395,0.9390687233287021,a
160,114,395,0.8546605364306015,a
52,154,395,0.6968616997777843,a
163,73,395,0.5169821820546489,a
144,54,395,0.6602938421430542,r
182,76,395,0.5261632719985936,r
50,3,395,0.3982554108131334,r
102,146,395,0.8204714983354497,r
183,137,396,0.8734101745636891,a
12,108,396,0.6767911688343223,a
19,15,396,0.7387492427175659,a
130,52,396,0.33655189069961966,a
143,185,396,0.4708505182544924,a
177,100,396,0.4012080494664066,a
139,102,396,0.9582744913738996,a
185,162,396,0.4788095018273648,a
179,93,396,0.9688700039015905,a
105,93,396,0.8888526139935085,a
51,44,396,0.6623784863623575,a
22,70,396,0.3522374607860408,r
126,67,396,0.9390687233287021,r
11,134,396,0.3609189969332536,r
152,22,396,0.6146268994547865,r
132,125,396,0.6816255900445549,r
10,49,396,0.9935555360218882,r
173,157,396,0.34591527566009256,r
73,36,397,0.8974230621936783,a
17,138,397,0.859722761220048,a
154,163,397,0.5857118067343541,a
23,42,397,0.44267500250356284,a
143,199,397,0.6977573433074453,a
100,177,397,0.4012080494664066,r
18,109,397,0.628142527426895,r
3,101,397,0.7878339595443602,r
138,17,397,0.859722761220048,r
47,142,397,0.8173874806785535,r
54,55,397,0.7886983828229034,r
44,51,397,0.6623784863623575,r
55,177,397,0.7610052726288907,r
120,76,397,0.4744441274406376,r
98,137,398,0.6694316107157412,a
33,183,398,0.5360599796120559,a
70,44,398,0.6659763355170337,a
125,100,398,0.3477693583095852,a
193,58,398,0.950256609306702,r
169,191,398,0.35782134462642856,r
92,168,399,0.5154176079533447,a
151,84,399,0.8888526139935085,a
125,167,399,0.3425829771251277,a
19,127,399,0.5173423893171912,a
162,185,399,0.4788095018273648,r
197,57,399,0.41290616078857345,r
125,78,399,0.9628798566507362,r
55,155,400,0.3585935403361014,a
169,13,400,0.9244100134645763,a
115,22,400,0.5866165595754244,a
86,130,400,0.7673578294697991,a
183,117,400,0.95911320774747,a
160,153,400,0.8059571053978125,r
98,137,400,0.6694316107157412,r
111,189,401,0.7976603416018935,a
144,17,401,0.782680838507787,a
171,53,401,0.6313560205699089,a
54,171,401,0.5696479361622827,a
88,91,401,0.46713107703649703,a
71,75,402,0.5302160723062256,a
195,142,402,0.8888526139935085,a
15,3,402,0.3150817391090114,a
32,129,402,0.7246231935006595,a
47,41,402,0.7031165079362718,a
68,133,402,0.5183828310011969,r
9,154,402,0.7187928568697703,r
88,91,402,0.46713107703649703,r
79,136,402,0.43546781178238203,r
138,13,402,0.9049958126852782,r
110,54,402,0.5315026938904504,r
136,54,403,0.579122473202651,a
177,82,403,0.8849142927240343,a
15,49,403,0.9064492567085314,a
96,162,403,0.32999524486325316,a
53,54,403,0.5485458915620404,a
148,28,403,0.5377934138006957,a
115,73,403,0.6932923478552055,a
183,2,403,0.5386253239359111,a
71,75,403,0.5302160723062256,r
12,19,403,0.48345444330080867,r
53,54,403,0.5485458915620404,r
88,136,403,0.35361668944048474,r
168,57,403,0.8797919758921455,r
163,110,404,0.4744461047605229,a
70,0,404,0.355034585668048,a
157,158,404,0.8888526139935085,a
37,108,404,0.7969299989386571,a
137,96,404,0.32409910165711997,a
109,130,404,0.5000874574013583,a
69,130,404,0.403400314596866,r
114,69,404,0.7015142570318051,r
26,117,404,0.7297374127783229,r
36,83,404,0.8957830903174855,r
58,71,404,0.46834657543059516,r
202,46,404,0.5944339456024362,r
108,61,405,0.9596597044486999,a
79,111,405,0.984769093032301,a
117,173,406,0.3037510325255985,a
51,197,406,0.6603379252381658,a
35,195,406,0.6985033337941281,a
43,171,406,0.7289409668857771,a
135,121,406,0.8191799869435106,a
10,37,406,0.7208179622552766,r
155,55,406,0.3585935403361014,r
136,54,406,0.579122473202651,r
46,5,406,0.6477640666358813,r
186,21,406,0.8148075214412569,r
141,181,407,0.7406198594528952,a
94,136,407,0.9488475353703798,a
137,183,407,0.8734101745636891,r
88,170,407,0.8097687550716084,r
84,151,407,0.8888526139935085,r
33,183,407,0.5360599796120559,r
11,52,408,0.7319054865056485,a
199,71,408,0.41106044125065827,a
94,126,408,0.423970793420558,a
10,33,408,0.6498133077812285,a
72,108,408,0.3713716277660722,a
76,103,408,0.8304198938910472,r
16,175,408,0.754739384215461,r
145,103,408,0.7927272188190659,r
37,32,408,0.4391033703567523,r
154,197,409,0.3304108403979851,a
137,167,409,0.4847350718201222,a
47,76,409,0.6107243898666856,a
119,63,409,0.9866377552015371,a
79,117,409,0.47795351385392565,a
137,96,409,0.32409910165711997,r
158,157,409,0.8888526139935085,r
63,119,409,0.9866377552015371,r
49,48,410,0.609005296144869,a
148,61,410,0.43913030803704545,a
35,149,410,0.9402128136001144,a
54,88,410,0.8432347686303152,a
168,21,410,0.40619108016279115,r
141,190,410,0.9120801206603821,r
142,195,410,0.8888526139935085,r
76,22,410,0.9659044641177466,r
173,100,411,0.6994926320379204,a
115,197,411,0.9127199986708507,a
189,177,411,0.869551412137259,a
73,16,411,0.6158554137641019,a
158,47,411,0.9045612733163233,a
104,99,411,0.5172670635895055,a
86,101,411,0.5822445930246142,r
60,119,411,0.9860746796408038,r
90,163,411,0.8888526139935085,r
113,3,412,0.8914304746198232,a
126,16,412,0.9531986673481132,r
53,130,412,0.3386033154832532,r
17,4,412,0.8888526139935085,r
80,55,412,0.6122068713892712,r
148,28,412,0.5377934138006957,r
175,165,413,0.305240944386686,a
60,41,413,0.5914795290598708,a
41,74,413,0.7256268704690445,a
49,121,413,0.9334810507844495,a
97,160,413,0.8729535159579249,a
44,70,413,0.6659763355170337,r
10,33,413,0.6498133077812285,r
147,139,413,0.4176385669533323,r
13,97,413,0.3968464180502138,r
115,3,414,0.37207741432827823,a
195,56,414,0.3534699238197523,a
15,142,414,0.8902654661774223,a
101,68,414,0.3886088279118166,a
70,77,414,0.9000200511280831,a
43,17,414,0.9785122844653935,a
54,175,414,0.3060473855373646,a
201,14,414,0.9541285203987444,a
16,128,414,0.36541624353050955,r
22,42,414,0.9672150798293853,r
100,125,414,0.3477693583095852,r
145,111,414,0.6342240799751915,r
74,66,415,0.3308824949283933,a
170,102,415,0.8492645748427514,a
51,82,415,0.6392732985733645,a
105,116,415,0.919788260281184,a
7,104,415,0.4282864065649651,a
130,126,415,0.6925959456989665,a
88,71,415,0.5640960927670795,a
179,144,415,0.44640653600406954,a
55,199,415,0.5356423854584296,r
11,14,415,0.7144316418194134,r
12,171,415,0.9591980442961832,r
31,135,415,0.9202705262181483,r
28,83,416,0.6214500449214679,a
115,42,416,0.3928443102504995,a
152,167,416,0.6569006350978643,a
105,129,416,0.4426560973195556,a
113,35,416,0.5892093573802855,a
47,41,416,0.7031165079362718,r
173,98,416,0.5669514499828985,r
46,36,416,0.951744688950618,r
30,175,416,0.6488371508493855,r
71,28,416,0.5462343978188293,r
169,104,416,0.6756127633385866,r
102,96,417,0.8674130459991314,a
22,110,417,0.3360619543828491,a
101,57,417,0.6464764036197038,a
202,1,417,0.46353543031871025,a
114,14,417,0.9432398266654929,r
109,170,417,0.9325412524920409,r
102,31,417,0.6715470044313816,r
19,127,417,0.5173423893171912,r
123,111,418,0.5832189594149586,a
42,114,418,0.44479268997058063,a
80,157,418,0.7052780303764892,a
163,154,418,0.5857118067343541,r
17,10,419,0.30892151280743246,a
13,166,419,0.4041486168741499,a
165,133,419,0.38346134549219013,a
158,113,419,0.3912017485025078,a
82,54,419,0.646865899795188,a
43,182,419,0.5881337957717024,a
136,94,419,0.9488475353703798,r
35,195,419,0.6985033337941281,r
10,17,419,0.30892151280743246,r
141,181,419,0.7406198594528952,r
37,100,419,0.7204527944030269,r
149,11,420,0.6530278947118638,a
37,174,420,0.5283807899730795,a
139,1,420,0.6525439749999575,a
49,165,420,0.7711513452738459,r
63,104,420,0.7652381534714188,r
149,11,420,0.6530278947118638,r
104,7,420,0.4282864065649651,r
181,148,420,0.46663708368742995,r
141,13,421,0.649652774915439,a
10,168,421,0.48964561295721687,a
15,33,421,0.7755433244769848,a
154,61,421,0.712145728876646,r
189,67,421,0.8401397382574189,r
104,99,421,0.5172670635895055,r
51,82,421,0.6392732985733645,r
175,54,421,0.3060473855373646,r
111,11,421,0.5874039292709279,r
163,171,422,0.38419056868852747,a
182,138,422,0.5469455509698786,a
93,23,422,0.8503955862122552,a
76,26,422,0.9187318639524689,a
51,15,422,0.8382525611821632,r
144,17,422,0.782680838507787,r
189,158,422,0.3586564729691408,r
68,60,422,0.9070218730697075,r
55,85,423,0.4895397979348775,a
125,154,423,0.5423964120524554,r
142,101,423,0.949655582434991,r
162,101,423,0.6627109588218341,r
13,166,423,0.4041486168741499,r
47,158,423,0.9045612733163233,r
83,28,423,0.6214500449214679,r
132,26,424,0.42154702406050615,a
83,136,424,0.4735846058114229,a
47,72,424,0.925403448294178,a
4,92,424,0.7686170486690294,a
169,60,424,0.765115189747368,a
171,173,424,0.9727572559419495,a
14,104,424,0.377656634568441,r
41,60,424,0.5914795290598708,r
169,31,424,0.49984405127957354,r
61,148,424,0.43913030803704545,r
183,117,424,0.95911320774747,r
50,108,425,0.9000105952038913,a
49,36,425,0.7839225817089899,a
76,179,425,0.9772217435574071,a
182,109,425,0.9477599152779261,a
146,199,425,0.9256611365471858,a
15,22,425,0.5025907907677792,a
170,78,425,0.8448534319911698,r
177,82,425,0.8849142927240343,r
129,105,425,0.4426560973195556,r
193,63,425,0.6669537319485297,r
162,49,425,0.9700661882221631,r
9,201,426,0.33249371649262804,a
115,154,426,0.8424837632481637,a
181,80,426,0.8455208419846403,a
80,187,426,0.9911487862239095,a
116,97,426,0.770100222366727,a
72,169,426,0.4558821488278815,a
116,105,426,0.919788260281184,r
109,182,426,0.9477599152779261,r
93,138,427,0.555110118069078,a
201,138,427,0.7699379580843586,a
202,192,427,0.3233016445273961,a
4,92,427,0.7686170486690294,r
101,57,427,0.6464764036197038,r
114,21,427,0.8895340289686231,r
22,125,428,0.8576509785115807,a
45,62,428,0.7035204286811165,a
12,48,428,0.9293123898361215,a
115,5,428,0.6674354097166848,a
121,141,428,0.8891037639810615,a
125,182,428,0.5911755162504146,a
102,94,428,0.5984544023930523,r
92,167,428,0.9814776712144426,r
79,117,428,0.47795351385392565,r
16,202,428,0.8888526139935085,r
46,99,429,0.7524687866735621,a
7,143,429,0.9037827014962545,a
57,123,429,0.4649589817753086,a
154,169,429,0.32178435671042405,a
139,88,429,0.7048814916847486,r
57,123,429,0.4649589817753086,r
21,174,429,0.7074244849905562,r
68,101,429,0.3886088279118166,r
126,187,430,0.8089782099312937,a
14,18,430,0.5917957704110937,a
158,92,430,0.6043263886389423,a
71,24,430,0.5145959728869384,a
41,74,430,0.7256268704690445,r
127,60,430,0.8527797107324127,r
160,55,430,0.6118726365305536,r
180,0,430,0.8641319499900524,r
103,0,430,0.44706457825142054,r
15,58,430,0.8888526139935085,r
13,201,431,0.6483184725915334,a
52,167,431,0.8217106958747418,a
28,186,431,0.6139681358987795,a
102,104,431,0.9953622314132256,r
202,192,431,0.3233016445273961,r
3,83,431,0.31657071141530535,r
82,54,431,0.646865899795188,r
45,62,431,0.7035204286811165,r
129,32,431,0.7246231935006595,r
28,151,432,0.3383416758369924,a
160,121,432,0.878600920445564,a
146,170,432,0.34198871995292424,a
54,142,432,0.8778268279137225,a
48,60,432,0.6627510949816517,a
14,83,432,0.6309764105084451,a
115,5,432,0.6674354097166848,r
197,115,432,0.9127199986708507,r
143,50,433,0.32144142177660645,a
148,195,433,0.5284235634405194,a
186,45,433,0.9671167903832385,a
168,162,433,0.7287400721872356,a
58,172,433,0.8888526139935085,a
191,98,433,0.6096528903330707,r
108,171,433,0.9631222356338318,r
115,127,434,0.343660422962837,a
104,173,434,0.7494946482638556,a
54,88,434,0.8432347686303152,r
186,45,434,0.9671167903832385,r
15,45,434,0.70417516498984,r
74,36,434,0.9629913497816336,r
86,76,435,0.30533059478922703,a
60,126,435,0.6764057470738656,a
4,15,435,0.8655008909269417,a
167,16,435,0.7524619801178598,a
113,123,435,0.6867610851013113,a
101,197,435,0.47908433322485433,a
79,111,435,0.984769093032301,r
108,92,435,0.5150270023631395,r
108,126,436,0.6563662939009697,a
78,19,436,0.8888526139935085,a
146,45,436,0.4252788410910865,a
18,14,436,0.5917957704110937,r
62,43,436,0.8955594185805154,r
44,23,436,0.5882815573580564,r
116,97,436,0.770100222366727,r
125,179,436,0.32025362465313245,r
104,70,436,0.6930782547786638,r
171,163,436,0.38419056868852747,r
67,98,437,0.8888526139935085,a
33,194,437,0.35668831120801636,a
17,102,437,0.9382786411274091,a
143,7,437,0.9037827014962545,r
57,117,437,0.38238386704259064,r
31,54,437,0.6963566516840476,r
158,167,437,0.5424616399526205,r
72,189,438,0.45099202709944763,a
111,41,438,0.8305164930994997,a
139,14,438,0.5217324229607442,a
88,47,438,0.6910651302566804,a
115,96,438,0.4881157683920827,a
154,52,438,0.6968616997777843,r
77,70,438,0.9000200511280831,r
16,56,438,0.9096406609449825,r
158,114,439,0.9179486067417968,a
45,141,439,0.8528060505915682,a
