# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
199,79,179,0.944096659381,u
138,81,179,0.566940661240801,a
159,159,179,0.5152079520796375,a
32,23,179,0.9285118309088749,a
160,46,179,0.9529284942911049,a
136,123,179,0.7212651134973025,a
202,132,179,0.8675366647329734,a
59,185,179,0.5250386000068579,r
95,191,179,0.4696711667077065,r
160,80,179,0.716747362999,r
132,169,179,0.9632093725746171,r
93,58,179,0.595051518126,r
78,158,179,0.560370209213248,r
13,167,179,0.7805583554228812,r
17,141,179,0.831440027609,r
14,200,180,0.441040157888,u
101,106,180,0.855243680835,u
43,76,180,0.776157754022,u
138,155,180,0.917039619104,u
106,17,180,0.886603976504,u
104,82,180,0.3407210493375408,a
74,147,180,0.4771023411693303,a
14,31,180,0.5464745109596335,a
33,95,180,0.7920279201139628,a
85,164,180,0.3490597271058867,a
169,1,180,0.7346244390732825,a
39,121,180,0.342077052957586,r
88,176,180,0.7373399905453788,r
43,76,181,0.767909387553,u
101,106,181,0.849799970695,u
106,17,181,0.881160266364,u
138,155,181,0.911595908963,u
96,89,181,0.7507701067521958,a
140,152,181,0.5762630089966021,a
185,70,181,0.7753568151670183,a
128,177,181,0.47907650753222025,a
124,104,181,0.6097862386988595,a
50,133,181,0.7115396481777426,r
159,177,181,0.8666015680032799,r
128,15,181,0.651854604326668,r
138,155,181,0.911595908963,r
44,89,181,0.8980829581030692,r
192,1,181,0.4146356524522279,r
118,91,182,0.6960663257039333,a
105,104,182,0.7275631153029705,a
50,170,182,0.3252847727868314,a
146,127,182,0.9733588831617543,a
111,77,182,0.910204299883959,a
13,140,182,0.9402357633106457,r
128,179,182,0.7438104269048202,r
99,187,182,0.444504020364,r
50,47,182,0.3612529880087782,r
53,172,182,0.6941625289240356,r
55,29,183,0.8907282955756306,a
45,14,183,0.8103597785121666,a
60,49,183,0.36390295471667705,a
43,59,183,0.7054981574225481,a
175,99,183,0.642243197216501,r
35,82,183,0.6329675707306313,r
94,202,183,0.30745311372229167,r
84,187,183,0.40247685940013206,r
27,48,183,0.4737980395407174,r
25,36,183,0.920014402427,r
139,199,184,0.838672340158,u
82,112,184,0.5569961997,u
200,117,184,0.588601631868,u
65,8,184,0.697690114203,u
117,17,184,0.727481697949,u
171,20,184,0.46689936258904247,a
9,64,184,0.3616857558768877,a
107,92,184,0.6577820358463027,a
95,13,184,0.9228827103103632,a
145,193,184,0.4427230552919261,a
185,67,184,0.6813321057087811,a
144,69,184,0.8066581465305185,r
53,44,184,0.3338380807246253,r
48,184,184,0.3031065161896072,r
82,112,185,0.548761544118,u
139,199,185,0.833228630017,u
65,8,185,0.689450644735,u
164,85,185,0.340821225584,u
199,79,185,0.938652949241,u
163,20,185,0.587338759877,u
8,19,185,0.823567274118,u
80,94,185,0.8380590364677771,a
124,173,185,0.46834113531386146,a
120,146,185,0.9128672345183975,a
142,190,185,0.9726380743357255,a
141,33,185,0.6761896411004178,a
101,97,185,0.642936164756073,a
135,119,185,0.3162181127593093,a
163,85,185,0.9166666760968902,a
95,90,185,0.6740628870865408,a
9,64,185,0.3616857558768877,r
82,112,185,0.548761544118,r
11,43,185,0.6149982404721187,r
108,155,185,0.8758570775023025,r
154,171,185,0.802529138118,r
43,76,186,0.759661021085,u
97,101,186,0.634688877591,u
202,83,186,0.44689406830923756,a
138,96,186,0.7955748720289424,a
19,66,186,0.5073831275562464,a
22,155,186,0.8810793008893407,a
94,106,186,0.6128672727968694,a
142,165,186,0.9043741781709214,a
64,179,186,0.4970771755803693,a
187,87,186,0.37199192194882025,r
43,76,187,0.751412654617,u
97,101,187,0.626441516906,u
196,3,187,0.851453487459553,a
169,110,187,0.7131816534364912,a
36,176,187,0.5470250884744642,a
131,125,187,0.3414583303947646,a
182,39,187,0.6197594879452795,a
136,23,187,0.9557160876045174,a
194,39,187,0.5166756999644565,a
63,103,187,0.6433731372063416,a
172,87,187,0.9284313562867621,a
156,149,187,0.4816915303632122,a
105,161,187,0.7111625182902988,a
96,138,187,0.7955748720289424,r
156,149,187,0.4816915303632122,r
83,36,187,0.6435815911740712,r
121,127,187,0.357236882892,r
132,23,187,0.91493341741,r
138,81,188,0.558692294772,u
101,106,188,0.844356260554,u
123,22,188,0.564375295647,u
43,76,188,0.743164288148,u
22,171,188,0.912070632906,u
97,101,188,0.61819408771,u
12,157,188,0.8297475721775933,a
104,103,188,0.44433944195813024,a
198,116,188,0.6657512648395908,a
171,113,188,0.7962513728732739,a
74,196,188,0.7769921453334296,a
194,116,188,0.9078037944991351,r
193,145,188,0.4427230552919261,r
118,91,188,0.6960663257039333,r
183,78,188,0.3852298283387169,r
49,109,188,0.5222278640361555,r
92,193,188,0.8567714746497634,r
200,14,188,0.441040157888,r
102,187,188,0.8110200134419221,r
138,81,189,0.550443928304,u
83,99,189,0.5287643872574578,a
86,90,189,0.894124854533245,a
23,194,189,0.6023693241715111,a
189,147,189,0.6759378194506461,a
155,148,189,0.6298762066769822,a
25,148,189,0.8412699739723113,r
5,119,189,0.3464468388122588,r
57,141,189,0.7407165204561326,r
127,146,189,0.9733588831617543,r
138,81,190,0.542195561836,u
140,32,190,0.9280802158436923,a
97,202,190,0.6607226492023582,a
120,175,190,0.7617158868390591,a
186,182,190,0.8694559147825458,a
193,159,190,0.9973551825879547,a
178,61,190,0.33066542723466325,a
150,104,190,0.8230281481279409,a
60,144,190,0.8139891220116799,a
62,32,190,0.5375146719781557,a
95,141,190,0.6862626891961363,a
118,185,190,0.3194409917343435,r
98,3,190,0.352963971792,r
75,186,190,0.808812182463,r
96,113,190,0.7221371614901787,r
7,66,190,0.35702412082200846,r
194,190,190,0.8932204033112001,r
139,199,191,0.827784919876,u
163,20,191,0.579090393409,u
65,8,191,0.681210004459,u
7,101,191,0.7595080705008463,a
115,61,191,0.7518196174209693,a
88,194,191,0.7175112349706563,r
57,17,191,0.3410540361954923,r
17,106,191,0.881160266364,r
175,120,191,0.7617158868390591,r
189,147,191,0.6759378194506461,r
55,0,191,0.36980770224220466,r
113,171,191,0.7962513728732739,r
106,101,192,0.838913845509,u
65,8,192,0.672968837892,u
167,32,192,0.4039568962524555,a
54,162,192,0.9917188920226021,a
148,191,192,0.5495484305022351,a
24,57,192,0.9652954998055681,a
61,182,192,0.8407674106004037,a
168,15,192,0.5789300772496011,a
69,110,192,0.9999199302326687,a
76,169,192,0.5429641258360968,a
126,202,192,0.986932208241029,r
129,152,192,0.7151325398539287,r
119,93,192,0.6938666315779807,r
150,121,192,0.7302872637743474,r
16,83,192,0.3779074358002866,r
3,196,192,0.851453487459553,r
23,200,192,0.520978212214092,r
199,139,192,0.827784919876,r
14,81,192,0.373053646608,r
138,160,192,0.3571132741586625,r
80,94,193,0.829810669999,u
106,101,193,0.833471430463,u
65,8,193,0.664727671324,u
81,83,193,0.966151351183,u
159,0,193,0.7342645221024238,a
28,164,193,0.5998678096297527,a
136,129,193,0.9644336758787067,a
107,170,193,0.649179398270108,a
189,169,193,0.46131477607691457,a
36,176,193,0.5470250884744642,r
118,45,193,0.6289455631853215,r
142,47,193,0.3713949738152388,r
9,99,193,0.821679162219956,r
154,124,193,0.7700544332889381,r
104,20,193,0.9472481992873498,r
54,169,193,0.38820827903589483,r
155,22,194,0.875636543631,u
101,106,194,0.828027720322,u
22,171,194,0.906612926331,u
120,38,194,0.8176427281228473,a
163,189,194,0.5549615593280502,a
28,49,194,0.44106588887347475,a
38,77,194,0.4777482638457963,a
103,63,194,0.6433731372063416,r
107,170,194,0.649179398270108,r
149,48,194,0.5819799974469658,r
128,39,194,0.535081971927379,r
33,194,194,0.9253040527437477,r
115,61,195,0.746373867122,u
138,81,195,0.533947195367,u
61,183,195,0.958378709442,u
134,153,195,0.42087142637540675,a
103,56,195,0.949485418240205,a
157,86,195,0.3544060026165927,a
113,176,195,0.803604400662,r
138,81,196,0.525698828899,u
115,61,196,0.740928255794,u
102,139,196,0.7798832261202729,a
38,53,196,0.6956492491866777,a
18,144,196,0.5685632161740285,a
60,49,196,0.36390295471667705,r
190,133,196,0.7184344941683158,r
83,99,196,0.5287643872574578,r
151,139,196,0.6776747383417696,r
114,16,196,0.7051330094524304,r
190,99,197,0.7701700653318317,a
193,71,197,0.6649957088551037,a
40,141,197,0.6074408511088671,a
197,173,197,0.6099620139543522,a
129,184,197,0.9563903108358709,a
46,62,197,0.8815088929542398,a
114,79,197,0.35700454486783856,a
83,4,197,0.732902008622955,r
9,4,197,0.47337891802360843,r
25,174,197,0.7129701629994488,r
110,28,197,0.8862068195746013,r
199,23,197,0.910657446295,r
184,13,198,0.45559567061463946,a
25,202,198,0.618005255909681,a
167,17,198,0.855615923135749,a
193,74,198,0.7511810361877185,a
41,82,198,0.6943950880190084,a
173,130,198,0.8884467776898608,a
125,75,198,0.8745245836999538,a
164,152,198,0.8468137665662885,a
144,193,198,0.5168392179542448,r
113,103,198,0.762276448147296,r
133,2,198,0.6515724608016074,r
198,152,198,0.9262332159932114,r
41,1,198,0.8687331831917333,r
95,90,198,0.6740628870865408,r
101,106,199,0.822584010182,u
155,22,199,0.87019360461,u
43,76,199,0.73491592168,u
141,35,199,0.7980406155653722,a
13,122,199,0.7535891687552564,a
129,69,199,0.38020247839367044,a
44,122,199,0.31145394136784554,a
177,129,199,0.8941777360989356,a
144,46,199,0.44910069221499843,a
23,174,199,0.8369778887492358,r
114,79,199,0.35700454486783856,r
122,44,199,0.31145394136784554,r
124,74,199,0.889300541239,r
40,141,199,0.6074408511088671,r
155,22,200,0.864750665589,u
101,106,200,0.817140300041,u
28,26,200,0.3073638616618763,a
135,122,200,0.9839017707957622,a
17,132,200,0.3125152729014854,a
119,80,200,0.9274646530222328,a
10,103,200,0.8189463819929517,r
165,142,200,0.9043741781709214,r
130,173,200,0.8884467776898608,r
44,155,200,0.4707590904965594,r
75,125,200,0.8745245836999538,r
170,159,200,0.4327572554023009,r
72,76,200,0.5179213798031905,r
3,81,200,0.36485845817575946,r
189,169,200,0.46131477607691457,r
177,195,200,0.8810337933202841,r
101,106,201,0.811696589901,u
115,61,201,0.735482773971,u
122,135,201,0.978456959481,u
155,22,201,0.859307726569,u
124,26,201,0.5377407533904971,a
139,44,201,0.4842130474362139,a
183,70,201,0.7610463573623518,a
116,153,201,0.6135754127450108,a
26,23,201,0.7644460762230312,a
11,144,201,0.48262295330304106,a
65,46,201,0.6907585880145599,a
25,57,201,0.36437716002299064,a
76,175,201,0.3440895371237556,a
49,28,201,0.44106588887347475,r
82,104,201,0.3407210493375408,r
78,112,201,0.5257148870996702,r
114,154,201,0.6635371860165838,r
197,159,201,0.7062498051030071,r
53,54,201,0.3818744948107833,r
122,135,202,0.973012148167,u
138,81,202,0.517450462431,u
101,106,202,0.80625287976,u
115,61,202,0.730037412832,u
33,47,202,0.5648955269670581,a
53,117,202,0.7006986392415142,a
169,1,202,0.7346244390732825,r
202,40,202,0.829917000640247,r
134,200,202,0.592453488018,r
183,112,202,0.8862298108805144,r
59,43,202,0.7054981574225481,r
34,74,202,0.7016658656519075,r
68,58,202,0.7601875867882764,r
123,22,202,0.564375295647,r
97,101,203,0.609946293237,u
122,135,203,0.967567336853,u
101,67,203,0.7535851746130209,a
188,18,203,0.7822314168691503,a
92,70,203,0.5975549386401295,a
39,62,203,0.434222819435696,a
61,115,203,0.730037412832,r
28,35,203,0.9003905866290931,r
46,62,203,0.8815088929542398,r
190,186,203,0.724543864088,r
122,135,204,0.962122525538,u
52,195,204,0.32858941323152147,a
42,130,204,0.37455386398864987,a
125,156,204,0.3260286801440141,a
73,166,204,0.6933075944994747,r
131,125,204,0.3414583303947646,r
11,178,204,0.899182309174,r
104,26,204,0.4393727672479186,r
122,135,205,0.956677714224,u
106,101,205,0.800810017759,u
9,179,205,0.48465617594197347,a
83,76,205,0.984846277972,r
41,92,205,0.6345069462327986,r
45,14,205,0.8103597785121666,r
101,106,205,0.800810017759,r
58,61,206,0.573446918531,u
135,122,206,0.951234004083,u
162,48,206,0.467940879525646,a
44,182,206,0.5732051198352642,a
19,5,206,0.7213201211858883,a
158,186,206,0.7442222629238118,r
171,20,207,0.458650996121,u
135,122,207,0.945790293943,u
20,98,207,0.937618326094,u
199,26,207,0.41377634000277647,a
121,120,207,0.7340082348852789,a
18,90,207,0.876303769478163,a
138,173,207,0.6703881025088914,a
71,38,207,0.9892215102430018,r
35,86,207,0.6717698891785006,r
38,24,207,0.5775990482455654,r
135,2,207,0.7340637478493488,r
23,26,207,0.7644460762230312,r
34,146,207,0.5978859846995233,r
178,8,207,0.830068020519,r
138,173,208,0.664944392368,u
172,16,208,0.6199103700804769,a
36,189,208,0.6023765988789137,a
47,16,208,0.8427742651592676,a
72,192,208,0.35837335963402034,a
137,199,208,0.629726720754389,a
83,146,208,0.6472917222291167,a
185,77,208,0.3272217594464293,r
162,54,208,0.9917188920226021,r
38,77,208,0.4777482638457963,r
4,188,208,0.6593901823948769,r
18,188,208,0.7822314168691503,r
138,173,209,0.659500682228,u
189,36,209,0.596932888738,u
66,18,209,0.30608780688399634,a
132,54,209,0.5710801189365683,a
196,69,209,0.9241754985889414,a
94,93,209,0.9344927729470547,a
158,81,209,0.3981509229465809,a
148,89,209,0.9401453190124787,a
62,39,209,0.434222819435696,r
168,41,209,0.5350199055903803,r
147,65,209,0.38476455277722854,r
166,8,209,0.759089827865,r
94,93,210,0.926248167072,u
98,25,210,0.6465927215929628,a
119,185,210,0.6305520274747707,a
170,141,210,0.5266757832539027,a
164,113,210,0.5616998308139179,a
191,168,210,0.8750149901720168,a
92,122,210,0.8541607298849614,a
178,152,210,0.637069392556834,a
133,153,210,0.8197643744697105,a
88,103,210,0.3861668508766331,r
9,179,210,0.48465617594197347,r
29,49,210,0.5750073459055007,r
122,135,211,0.940345692677,u
133,73,211,0.7229842663819435,a
198,48,211,0.9748487077876966,a
85,153,211,0.6691135129371041,a
172,87,211,0.9284313562867621,r
98,20,211,0.937618326094,r
6,160,211,0.6179895944924052,r
5,139,211,0.5586671438491171,r
52,172,211,0.6017240921551884,r
37,47,211,0.6617099825843589,r
200,58,212,0.4909858723952032,a
64,147,212,0.5616748815760102,a
71,36,212,0.6034653565055002,a
116,13,212,0.8587604269932401,a
14,101,212,0.3522744921089521,a
40,138,212,0.49603357865181175,a
177,1,212,0.5325507829739862,a
131,57,212,0.4618947206478037,a
41,58,212,0.5589321535275193,a
200,58,212,0.4909858723952032,r
78,189,212,0.5218180490315221,r
133,202,212,0.923111954481,r
185,119,212,0.6305520274747707,r
195,176,212,0.5758387040552486,r
173,138,212,0.659500682228,r
135,122,213,0.934901982536,u
86,3,213,0.4116293652859099,a
17,43,213,0.741614360417622,a
87,127,213,0.7888008661709773,a
155,156,213,0.7403191039134016,a
153,99,213,0.8886933345384185,a
44,142,213,0.6345186665466701,a
194,154,213,0.9144084697715891,a
6,96,213,0.6565813277113202,r
86,202,213,0.3551245786247745,r
75,184,213,0.692753725218143,r
43,17,214,0.736170650277,u
135,122,214,0.929458272396,u
17,167,214,0.850172212995,u
111,143,214,0.7031730278399135,a
24,1,214,0.47768277124844355,a
168,61,214,0.9110510007455619,a
162,54,214,0.3748589681362486,a
64,60,214,0.9577645183168033,a
98,49,214,0.9527012756904438,a
199,102,214,0.6373293062558674,a
141,190,214,0.5002551091443009,a
68,63,214,0.8437043987543669,r
27,35,214,0.5081136869846103,r
76,43,214,0.73491592168,r
194,39,214,0.5166756999644565,r
105,159,214,0.9827045885423744,r
36,189,214,0.596932888738,r
135,122,215,0.924014562255,u
158,25,215,0.7371634835359349,a
109,146,215,0.4660298826416283,a
129,120,215,0.7681092003724312,a
94,38,215,0.9104849522258838,a
18,149,215,0.5573367514719244,a
39,46,215,0.6146467873109429,r
200,137,215,0.5390025368799509,r
111,143,215,0.7031730278399135,r
110,69,215,0.9999199302326687,r
148,89,215,0.9401453190124787,r
138,81,215,0.517450462431,r
152,62,215,0.996450687735871,r
94,93,216,0.91800306632,u
93,40,216,0.930458335499,u
122,92,216,0.845912363417,u
42,200,216,0.6587506878046756,a
94,106,216,0.6128672727968694,r
92,65,216,0.6664594348211625,r
163,20,216,0.579090393409,r
42,130,216,0.37455386398864987,r
194,154,216,0.9144084697715891,r
122,135,217,0.918570180093,u
93,40,217,0.922212201766,u
109,127,217,0.5970623889517861,a
28,194,217,0.3114442035544545,a
91,166,217,0.5979638833841074,r
197,42,217,0.4161958939500078,r
199,102,217,0.6373293062558674,r
175,76,217,0.3440895371237556,r
174,155,217,0.6435530990276452,r
87,127,218,0.780552499703,u
122,135,218,0.913125797932,u
92,20,218,0.899307255083,u
42,13,218,0.3892421793617983,a
101,39,218,0.6085482921962037,a
81,150,218,0.9698118403736093,a
165,145,218,0.35098638682405436,a
160,1,218,0.5097880322426361,r
82,41,218,0.6943950880190084,r
107,92,218,0.6577820358463027,r
170,36,218,0.6420448259682401,r
133,32,218,0.9338592785289264,r
174,33,218,0.4996917089776668,r
161,105,218,0.7111625182902988,r
56,26,218,0.5275699753536026,r
27,195,218,0.605793109526773,r
122,135,219,0.907681415771,u
168,61,219,0.905606283038,u
156,122,219,0.6232378963987582,a
33,75,219,0.9769714099292026,a
177,9,219,0.5527647706368826,a
22,166,219,0.5965340491541403,a
47,120,219,0.5659018017036839,a
121,152,219,0.6550006195496718,a
24,69,219,0.845306745899796,r
107,53,219,0.8220980889031881,r
168,61,220,0.900161565331,u
17,43,220,0.730720149669,u
105,191,220,0.9366393112727982,a
161,55,220,0.35065440666827696,a
176,114,220,0.41212972734712033,a
26,114,220,0.8237037041399593,a
140,152,220,0.5762630089966021,r
9,202,220,0.49150918032264135,r
135,122,221,0.90223770563,u
17,43,221,0.725269649062,u
61,183,221,0.952935656773,u
57,128,221,0.4924875131072077,a
124,90,221,0.9121363313554698,a
170,75,221,0.36803893507525537,a
145,121,221,0.6274975179893033,a
74,55,221,0.9119525105460284,a
76,157,221,0.5995685575291222,r
154,192,221,0.32355709936811966,r
84,87,221,0.965698567006,r
178,77,221,0.6202358474403298,r
101,39,222,0.603104582056,u
135,122,222,0.896793995489,u
168,117,222,0.8482837299922517,a
102,61,222,0.30124903934148867,a
55,119,222,0.9688309370378883,a
115,60,222,0.724394485403512,a
197,125,222,0.3851916872624421,a
76,73,222,0.8507005953940165,r
6,114,222,0.4029709912034022,r
153,85,222,0.6691135129371041,r
32,140,222,0.9280802158436923,r
85,164,222,0.340821225584,r
119,55,223,0.963387226897,u
28,113,223,0.9158787720679908,a
25,18,223,0.8117844734235182,a
67,101,223,0.7535851746130209,r
24,74,223,0.6783205412016153,r
101,39,223,0.603104582056,r
28,26,223,0.3073638616618763,r
137,199,223,0.629726720754389,r
53,117,223,0.7006986392415142,r
119,55,224,0.957943516757,u
39,42,224,0.824297548747,u
22,194,224,0.9890552632215581,a
112,147,224,0.3363239157145489,a
169,94,224,0.8216870371949421,a
132,169,224,0.517358889605883,a
182,99,224,0.7218312581044796,a
172,144,224,0.9122285055734511,a
196,107,224,0.8273313440825287,a
48,36,224,0.8561198936770824,a
62,124,224,0.42760144488698637,r
78,102,224,0.9227422991387293,r
108,99,224,0.815813371022,r
113,164,224,0.5616998308139179,r
96,89,224,0.7507701067521958,r
79,199,224,0.938652949241,r
200,157,224,0.31222978595321943,r
119,55,225,0.952499806616,u
122,135,225,0.891349741516,u
194,22,225,0.980808588987,u
87,127,225,0.772304133234,u
13,165,225,0.6931383417958692,a
175,99,225,0.6978174236140473,a
48,121,225,0.9332565761227207,a
142,107,225,0.9353388901685988,a
174,91,225,0.3565429409172166,a
64,60,225,0.9577645183168033,r
44,139,225,0.4842130474362139,r
192,160,225,0.5609685350458167,r
159,124,225,0.581387041607,r
55,119,225,0.952499806616,r
168,61,226,0.894717147117,u
151,183,226,0.797276343653,u
54,55,226,0.9016354800406039,a
108,26,226,0.644736498647436,a
150,180,226,0.3001723647368889,a
159,174,226,0.3681797075469558,a
147,52,226,0.9784615491905768,a
110,179,226,0.6874099765854627,r
67,185,226,0.6813321057087811,r
166,19,226,0.6063858034593046,r
